benchmark,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multplicative Depth,compile_time (s),execution_time (s)
max_3,5,1,0,1,2,5,7,2,0.188,0.803
max_4,13,1,0,1,6,13,9,3,0.250,1.930
max_5,27,1,0,1,12,26,11,4,1.113,3.673
sort_3,9,1,0,1,4,9,9,3,0.327,1.370
sort_4,40,1,0,1,10,57,15,6,35.773,7.765
lin_reg_4,2,0,1,0,0,1,3,1,0.177,0.044 
lin_reg_8,2,0,1,0,0,1,3,1,0.187,0.044
lin_reg_16,2,0,1,0,0,1,3,1,0.203,0.044
lin_reg_32,2,0,1,0,0,1,3,1,0.206,0.044
hamming_dist_4,3,2,0,4,0,3,8,2,0.275,0.639
hamming_dist_8,5,2,0,6,0,3,9,2,1.074,0.744
hamming_dist_16,6,2,0,7,0,3,11,2,7.810,0.779
hamming_dist_32,8,2,0,9,0,3,12,2,9.599,0.881
poly_reg_4,3,0,0,0,0,2,5,2,0.221,0.345  
poly_reg_8,3,0,0,0,0,2,5,2,0.264,0.345
poly_reg_16,3,0,0,0,0,2,5,2,0.375,0.346
poly_reg_32,3,0,0,0,0,2,5,2,0.735,0.345
l2_distance_4,3,1,0,3,0,1,5,1,0.191,0.303
l2_distance_8,4,1,0,4,0,1,7,1,0.244,0.339
l2_distance_16,6,1,0,6,0,1,8,1,0.603,0.443
l2_distance_32,7,1,0,7,0,1,10,1,6.445,0.477
dot_product_4,3,0,0,3,0,1,4,1,0.161,0.306
dot_product_8,4,0,0,4,0,1,6,1,0.174,0.340
dot_product_16,6,0,0,6,0,1,7,1,0.284,0.447
dot_product_32,7,0,0,7,0,1,9,1,1.274,0.484
box_blur_4,5,0,0,1,0,0,5,0,0.274,0.138
box_blur_8,5,0,0,1,0,0,5,0,1.085,0.138
box_blur_16,5,0,0,1,0,0,5,0,7.097,0.139
box_blur_32,5,0,0,1,0,0,5,0,12.569,0.141
gx_kernel_4,5,1,2,0,1,3,5,1,0.418,0.297
gx_kernel_8,5,1,2,0,1,3,5,1,3.314,0.296
gx_kernel_16,5,1,2,0,1,3,5,1,9.702,0.296
gx_kernel_32,5,1,2,0,1,3,5,1,13.321,0.299
gy_kernel_4,9,1,1,0,4,5,6,1,0.375,0.728 
gy_kernel_8,9,1,1,0,4,5,6,1,3.335,0.727
gy_kernel_16,9,1,1,0,4,5,6,1,9.819,0.729
gy_kernel_32,9,1,1,0,4,5,6,1,13.754,0.734
roberts_cross_4,3,3,0,0,0,2,4,1,0.267,0.388
roberts_cross_8,3,3,0,0,0,2,4,1,1.162,0.387
roberts_cross_16,3,3,0,0,0,2,4,1,9.174,0.388
roberts_cross_32,3,3,0,0,0,2,4,1,14.592,0.389 
matrix_mul_4,3,0,0,3,0,1,4,1,0.269,0.304
matrix_mul_8,4,0,0,4,0,1,6,1,8.105,0.339
matrix_mul_16,6,0,0,6,0,1,7,1,16.011,0.446
matrix_mul_32,31,0,0,0,0,32,6,1,66.154,5.140
tree_50-50-5,3.0,0.0,0.0,1.0,0.0,2.0,5,2,0.160,0.382
tree_50-50-10,15.0,0.0,0.0,2.0,0.0,15.0,12,5,11.528,2.459
tree_100-50-5,14.0,0.0,0.0,7.0,0.0,10.0,9,4,0.522,1.881
tree_100-50-10,332.0,0.0,0.0,6.0,0.0,330.0,27,10,34.838,52.718
tree_100-100-5,2.0,0.0,0.0,8.0,0.0,9.0,7,4,0.186,1.516
tree_100-100-10,1.0,0.0,0.0,13.0,0.0,13.0,15,9,7.011,2.194
